港澳台,#genre#
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
雁江电视,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
营山电视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
资阳电视,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
延边,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
仁寿,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
苍溪综合频道,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
内蒙古包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
潍坊经济生活,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
潍坊科教文旅,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv4.m3u8
潍坊影视综艺,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊县市区.安丘频道,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
潍坊县市区.滨海开发区,https://wfrtv-live-tz.wfcmw.cn/live/11-xsq-wfbinhai.m3u8
网络直播,#genre#
地下交通站,https://stream1.freetv.fun/450799d9174921f70a43b49281627922fe519b16850fc6d519fee543c42df603.ctv
功夫聯盟2020,https://epg.pw/stream/67aaee2b61583b2490dc4e81261e7a58deacd799114744eebd78d362ce589da9.ctv
中二日記搞笑動畫,https://epg.pw/stream/b1161e0171874d4e5a0de3395bd505890b33902f06777f4e316f07b6a1ce5a82.ctv
世界紀錄大全,https://epg.pw/stream/85c3ae90011c1cb545fc619e773b5f29885af0c4d1cef64e2888281e68858c7a.ctv
oe檔案,https://epg.pw/stream/3d85b278208a2cda2ba319040c649016f5671c9d0ea1698a67baefac601f9ec4.ctv
王晶,https://stream1.freetv.fun/606c2725677a823d537932e7f8fec97c28e33351c3d958d4ca23a1669cdf0102.ctv
功夫片,https://stream1.freetv.fun/67dfa4f9386fddad69e3702db3be2fb7336bae6626cc27ed29689ecfe0fb25d2.ctv
甄子丹,https://epg.pw/stream/b3c5fb71d628359db3178eafbbacd4fa5379703565645966308ad63c0cefef6f.ctv
洪金宝,https://epg.pw/stream/9f45b3b93b419e28b61e26599fd1edc882bca9c3f379013bbe4986c5a2d03e29.ctv
李连杰,https://epg.pw/stream/c26e5cf52c15c9ce5363b589fc18a01a12c595ff8dac1a4a89ef3f1d620923de.ctv
成龙,https://epg.pw/stream/a002c7187d88a86ec0c2fa32b9fe9cf942e45516816cb166f673c32a99c6f8a5.ctv
梁家輝,https://epg.pw/stream/5dfae39abd6f9d3c8386b5ad0d4dfc44907ca31bcbc146239512ef447d5650ab.ctv
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
4K电影,http://allinone.netsite.cc/douyu/9249162
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422
死神来了系列,https://epg.pw/stream/ef63e2b0f6a5742801d6656721b915769a02f19fe005102d7718e42eb2b4a99b.ctv
韩国高分动作片,https://epg.pw/stream/df9cec9d3667b14006fc1e8945793fcf625efc355911ece858ba8e9833b984ee.ctv
科技pro,https://epg.pw/stream/3b7734d61a7d8ae7353fe86995dfe2ba22b169b0b32830d7908c33ffab99e95e.ctv
映畫,https://epg.pw/stream/22719553f57caf5dd7dd42343c41388c1ae4679eae44797b77995e4952af271b.ctv
实验,https://epg.pw/stream/e3f7fec48fb87ed26c0f5794defa7f03ef091f47aa8c2d3d10f347a75206a312.m3u8
张卫健版西游记,https://epg.pw/stream/229df73f873133650827087be581dacadbde93ffc5390893c0e14d49e466318e.ctv
扫黄先锋,https://epg.pw/stream/ed0dd9635984a3e45ef6f4ec25666a3cf5de3325de87f03f46b539407fd9fd93.ctv
爱情公寓,https://live.metshop.top/huya/11336726
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
恐怖电影1,http://zzy789.xyz/douyu1.php?id=310926
喜剧电影1,http://zzy789.xyz/douyu1.php?id=9292492
小友电影,http://zzy789.xyz/douyu1.php?id=96577
欧美大片1,http://zzy789.xyz/douyu1.php?id=2793084
创世纪,http://cfss.cc/cdn/hy/23749083.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
三国演义94版,http://cfss.cc/cdn/hy/11602081.flv
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
倚天屠龙记吴启华版,http://cfss.cc/cdn/hy/23734246.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
庆余年,http://cfss.cc/cdn/hy/11352960.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
士兵突击,http://cfss.cc/cdn/hy/11342430.flv
06·刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
斗鱼电影7,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=b441d03c2310a1e3cd6b3dcb48a2f9af&token=cpn-androidmpro-0-85894-a3575d938a4aa3093e01c22a7da85938354a7f4d76d4f5ee&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
封神榜,https://live.metshop.top/huya/23749096
西游记,https://live.metshop.top/huya/23735126
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆8,https://live.metshop.top/huya/23865058
埋堆堆9,https://live.metshop.top/huya/23734183
埋堆堆11,https://live.metshop.top/huya/23865036
埋堆堆28,https://live.metshop.top/huya/23863796
埋堆堆30,https://live.metshop.top/huya/23749083
埋堆堆38,https://live.metshop.top/huya/23824164
埋堆堆47,https://live.metshop.top/huya/23865142
埋堆堆54,https://live.metshop.top/huya/23903130
埋堆堆56,https://live.metshop.top/huya/23734169
埋堆堆61,https://live.metshop.top/huya/23728674
邻里一家亲,https://live.metshop.top/huya/11342426
笑傲江湖吕颂贤版,http://cfss.cc/cdn/hy/23865142.flv
繁花,http://cfss.cc/cdn/hy/21059580.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯之南海归墟,http://cfss.cc/cdn/hy/11352883.flv
电影,#genre#
夺命金,https://vip1.lz-cdn1.com/20220403/800_0195ea24/index.m3u8
大事件,https://vip.lzcdn2.com/20220408/2737_acf0a088/index.m3u8
放·逐,https://vip1.lz-cdn7.com/20230104/13213_9686df84/index.m3u8
枪火,https://vip.kuaikan-cdn3.com/20230401/P3eQxPuI/index.m3u8
非常突然,https://vip.kuaikan-cdn4.com/20240220/0wYaJyiM/index.m3u8
暗战,https://vip.kuaikan-cdn4.com/20230506/t3eM5gzB/index.m3u8#https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
暗战2,https://vip.kuaikan-cdn3.com/20230401/QLhLb5yq/index.m3u8
窃听风云,https://vip.kuaikan-play2.com/20230403/6Nx8aEZI/index.m3u8
窃听风云2,https://vip.kuaikan-cdn3.com/20230402/diFjYGcb/index.m3u8
窃听风云3,https://vip.kuaikan-cdn3.com/20230402/MRmYu76U/index.m3u8
机动部队,https://vip.kuaikan-play1.com/20230308/x4220FsI/index.m3u8
机动部队—警例,https://vip.kuaikan-cdn3.com/20230401/K94KkDb0/index.m3u8
机动部队—同袍,https://vip.kuaikan-cdn3.com/20230419-187/hZwcaWuw/index.m3u8
机动部队—人性,https://vip.kuaikan-cdn3.com/20230419-187/AZBmmUUn/index.m3u8
机动部队—伙伴,https://vip.kuaikan-cdn3.com/20230419-187/pQAFILkS/index.m3u8
单身男女,https://vip1.lz-cdn7.com/20230101/13097_320624fb/index.m3u8
单身男女2,https://vip1.lz-cdn7.com/20221231/13095_c13ff3c9/index.m3u8
盲探,https://vip.lz-cdn.com/20220907/32058_18aee816/index.m3u8
黑社会,https://vip.lzcdn2.com/20220410/2888_d527b5e2/index.m3u8
黑社会2：以和为贵,https://vip1.lz-cdn1.com/20220531/7143_888c3c04/index.m3u8
无间道,https://vip.kuaikan-cdn4.com/20230506/hcg0mIB1/index.m3u8#https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.kuaikan-cdn4.com/20230506/atNQA3Oi/index.m3u8#https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3,https://vip.kuaikan-cdn3.com/20230401/E2RMeIhg/index.m3u8
疾速追杀,https://vip.kuaikan-cdn3.com/20230402/M9gXmdmW/index.m3u8
疾速追杀2,https://vip.kuaikan-cdn3.com/20230402/7AYzq5Bt/index.m3u8
疾速追杀3,https://vip.kuaikan-cdn3.com/20230402/cB9PWTnY/index.m3u8
疾速追杀4,https://vip.kuaikan-cdn3.com/20230525/NSlwH2xG/index.m3u8
黑金,https://vip.kuaikan-cdn4.com/20240220/2YZwoIwB/index.m3u8#https://vip.ffzy-play6.com/20221022/751_a7889097/index.m3u8
华丽上班族,https://vip1.lz-cdn1.com/20220428/3573_b0434de1/index.m3u8
铁三角,https://vip.lzcdn2.com/20220402/1927_53d786b2/index.m3u8#https://vip.kuaikan-cdn4.com/20230808/NBePQDtA/index.m3u8
文雀,https://vip.lzcdn2.com/20220327/763_59f89b1f/index.m3u8
三人行,https://vip.kuaikan-cdn4.com/20240220/OEJIghEp/index.m3u8
孤男寡女,https://vip.lzcdn2.com/20220412/2973_40070116/index.m3u8#https://vip.ffzy-play6.com/20221021/643_da3f8354/index.m3u8
意外,https://vip.kuaikan-cdn4.com/20240220/eVQsUkVl/index.m3u8
跟踪,https://vip.kuaikan-cdn4.com/20240220/MJTd6lgm/index.m3u8
维多利亚一号国语,https://vip.kuaikan-cdn4.com/20240220/rd5gyUde/index.m3u8
树大招风,https://vip.kuaikan-cdn4.com/20240220/Mklt0y7a/index.m3u8
门徒,https://vip.kuaikan-cdn3.com/20230421-187/oH0hWw2l/index.m3u8#https://vip.ffzy-play.com/20221017/1787_03664048/index.m3u8
双瞳,https://vip.kuaikan-cdn4.com/20240220/Ctb9lQTd/index.m3u8
杀破狼,https://vip.kuaikan-play1.com/20230308/RaVlZhpO/index.m3u8
夺帅,https://vip.kuaikan-cdn3.com/20230331/GCwIUffx/index.m3u8
导火线,https://vip.kuaikan-play1.com/20230308/ea042gnr/index.m3u8
新宿事件,https://vip.kuaikan-cdn4.com/20240220/ZkuB9Fc0/index.m3u8#https://vip.ffzy-play7.com/20230314/18148_991eeb8a/index.m3u8
