港澳台,#genre#
CNA新闻,http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0#http://59c5c86e10038.streamlock.net:1935/6605140/6605140/playlist.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
天映频道,https://code.vthanhtivi.pw/getlink/eazie/243113/playlist.m3u8
Celestial Classic Movies,https://code.vthanhtivi.pw/getlink/eazie/242920/playlist.m3u8
有线直播,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8
翡翠台,http://jyjxy.7766.org:8811/hls/36/index.m3u8
TVB 翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
香港卫视文旅,https://epg.pw/stream/7cbda7050cd5ab5eed508b1f8d71624178238d4540c72e6f191a145534a1c012.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8#http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门2,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
⑥港集专线直播,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0#https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd#http://182.107.188.104:8888/newlive/live/hls/18/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台2,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
大爱二台,http://www.biaozhun114.com/dl/dl668/top.php?id=430
GOODTV好消息,http://www.biaozhun114.com/dl/dl668/top.php?id=433
番薯电视台,http://www.biaozhun114.com/dl/dl668/top.php?id=584
澳视卫星台,http://www.biaozhun114.com/dl/dl668/top.php?id=303
澳视资讯台,http://www.biaozhun114.com/dl/dl668/top.php?id=305
澳视高清台,http://www.biaozhun114.com/dl/dl668/top.php?id=306
莲花卫视「代理」,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
央视,#genre#
cctv1,http://106.115.24.183:9901/tsfile/live/1000_1.m3u8
cctv2,http://106.115.24.183:9901/tsfile/live/1001_1.m3u8
cctv3,http://106.115.24.183:9901/tsfile/live/1002_1.m3u8
cctv4,http://106.115.24.183:9901/tsfile/live/1003_1.m3u8
cctv5,http://106.115.24.183:9901/tsfile/live/1004_1.m3u8
CCTV-01「广东」,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV-02「广东」,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV-03「广东」,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV-04「广东」,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV-05「广东」,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV-5+「广东」,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
CCTV-06「广东」,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV-07「广东」,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV-08「广东」,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV-09「广东」,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV-10「广东」,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV-11「广东」,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV-12「广东」,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV-13「广东」,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV-14「广东」,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV-15「广东」,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV3,https://anren.live/t/ysp.php?id=cctv3
CCTV17,https://anren.live/t/ysp.php?id=cctv17
CCTV4K,https://anren.live/t/ysp.php?id=cctv4K
CCTV1综合,http://39.165.24.218:808/hls/1/index.m3u8
CCTV2财经,http://39.165.24.218:808/hls/2/index.m3u8
CCTV3综艺,http://39.165.24.218:808/hls/3/index.m3u8
CCTV6电影,http://39.165.24.218:808/hls/6/index.m3u8
CCTV7国防军事,http://39.165.24.218:808/hls/7/index.m3u8
CCTV8电视剧,http://39.165.24.218:808/hls/8/index.m3u8
CCTV9记录,http://39.165.24.218:808/hls/9/index.m3u8
CCTV10科教,http://39.165.24.218:808/hls/10/index.m3u8
CCTV12社会与法,http://39.165.24.218:808/hls/12/index.m3u8
CCTV13新闻,http://39.165.24.218:808/hls/13/index.m3u8
CCTV14少儿,http://39.165.24.218:808/hls/14/index.m3u8
CCTV15音乐,http://39.165.24.218:808/hls/15/index.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8#http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#https://anren.live/t/ysp.php?id=cctv13#http://gmxw.7766.org:808/hls/31/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#https://anren.live/t/ysp.php?id=cctv1#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8#http://182.107.188.104:8888/newlive/live/hls/3/live.m3u8#https://anren.live/t/ysp.php?id=cctv2#http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8#https://anren.live/t/ysp.php?id=cctv4#http://gmxw.7766.org:808/hls/22/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8#http://gmxw.7766.org:808/hls/93/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://183.134.3.22:8888/newlive/live/hls/7/live.m3u8#https://anren.live/t/ysp.php?id=cctv6#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8#https://anren.live/t/ysp.php?id=cctv7#http://gmxw.7766.org:808/hls/25/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://183.134.3.22:8888/newlive/live/hls/9/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://anren.live/t/ysp.php?id=cctv8#https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8#http://gmxw.7766.org:808/hls/96/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8#http://183.134.3.22:8888/newlive/live/hls/10/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/10/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8#https://anren.live/t/ysp.php?id=cctv9#http://gmxw.7766.org:808/hls/27/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8#http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8#https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8#http://183.134.3.22:8888/newlive/live/hls/11/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8#https://anren.live/t/ysp.php?id=cctv10#http://gmxw.7766.org:808/hls/28/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8#http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8#http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8#http://183.134.3.22:8888/newlive/live/hls/16/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8#https://anren.live/t/ysp.php?id=cctv15#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://gmxw.7766.org:808/hls/169/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8#http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8#http://gmxw.7766.org:808/hls/29/index.m3u8#https://anren.live/t/ysp.php?id=cctv11#http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-8    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-13   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-15   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV5-高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CGTN(Opt_1),http://live.cgtn.com/500/prog_index.m3u8?zshijd
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-7    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-1高清,http://111.207.22.10:8888/newlive/live/hls/2/live.m3u8
CCTV-2高清,http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV-3高清,http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
全国各地,#genre#
中国气象局频道,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
欧洲华文1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
「河北」昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
「河南」宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend#http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「黑龙江」伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild
「湖南」湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund#http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild#http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
「吉林」吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild#http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
「吉林」吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild#http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
「吉林」吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild#http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild#http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild#http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「吉林」延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
「吉林」延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild#http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
「吉林」延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
