央视卫视,#genre#
CCTV-高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221226967/86128985.smil
CCTV-高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221227036/86502103.smil
CCTV-兵器科技,rtsp://115.153.233.154/PLTV/88888888/224/3221227004/86132185.smil
CCTV-央视文化精品,rtsp://115.153.233.154/PLTV/88888888/224/3221226957/86128679.smil
CCTV-央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil
CCTV-世界地理,rtsp://115.153.233.154/PLTV/88888888/224/3221226965/86128966.smil
CCTV-风云剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226963/86128874.smil
CCTV-第一剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226961/86128891.smil
CCTV-怀旧剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226996/86128881.smil
CCTV-电视指南,rtsp://115.153.233.154/PLTV/88888888/224/3221226987/86440886.smil
CCTV-电视指南,rtsp://115.153.233.154/PLTV/88888888/224/3221226969/86129034.smil

大湾区卫视,http://120.238.5.44:1698/hls/11/index.m3u8
广东民生,http://120.238.5.44:1698/hls/9/index.m3u8$1698
广东新闻,http://120.238.5.44:1698/hls/10/index.m3u8$1698
广东经济科教,http://120.238.5.44:1698/hls/65/index.m3u8
凤凰资讯,http://120.238.5.44:1698/hls/85/index.m3u8
凤凰中文,http://120.238.5.44:1698/hls/86/index.m3u8
凤凰香港台,http://120.238.5.44:1698/hls/87/index.m3u8
澳视澳门,http://120.238.5.44:1698/hls/76/index.m3u8
重温经典,http://120.238.5.44:1698/hls/80/index.m3u8
新视觉,http://120.238.5.44:1698/hls/81/index.m3u8
影迷电影,http://120.238.5.44:1698/hls/82/index.m3u8
翡翠台,http://120.238.5.44:1698/hls/83/index.m3u8
明珠台,http://120.238.5.44:1698/hls/84/index.m3u8
TVB星河台,http://120.238.5.44:1698/hls/88/index.m3u8
揭阳综合,http://120.238.5.44:1698/hls/1/index.m3u8
揭阳生活,http://120.238.5.44:1698/hls/2/index.m3u8
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8
汕头经济生活,http://120.238.5.44:1698/hls/6/index.m3u8
香山文化,http://120.238.5.44:1698/hls/7/index.m3u8
惠来综合,http://120.238.5.44:1698/hls/79/index.m3u8
OCCM,http://120.238.5.44:1698/hls/59/index.m3u8
1A91,http://120.238.5.44:1698/hls/91/index.m3u8


凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
上海新闻综合,http://m.061899.xyz/mg/shxw
上海第一财经,http://m.061899.xyz/mg/dycj
五星体育,http://m.061899.xyz/mg/wxty
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
凤凰中文,http://m.061899.xyz/mg/fhzw
老故事,http://m.061899.xyz/mg/lgs
经典电影,http://m.061899.xyz/mg/xgdy
军迷大片,http://m.061899.xyz/mg/jsm
新片放映,http://m.061899.xyz/mg/xpdy
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
广东珠江,http://m.061899.xyz/mg/gdzj
广东新闻,http://m.061899.xyz/mg/gdxw
广东影视,http://m.061899.xyz/mg/gdys

湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

新疆TV1,http://110.153.180.106:55555/out_4/index.m3u8
新疆TV2,http://110.153.180.106:55555/out_2/index.m3u8
新疆TV3,http://110.153.180.106:55555/out_3/index.m3u8


河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
都市频道,http://125.40.199.223:8092/hls/53/index.m3u8
民生频道,http://125.40.199.223:8092/hls/54/index.m3u8
法制频道,http://125.40.199.223:8092/hls/55/index.m3u8
电视剧频道,http://125.40.199.223:8092/hls/56/index.m3u8
新闻频道,http://125.40.199.223:8092/hls/57/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
高密综合,http://1.94.31.214/php/qilu.php?id=wfgmzh
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
威海海洋,http://1.94.31.214/php/qilu.php?id=whhy
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh


广东卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.1.19:5146
广东卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.84:5146
广东卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.166:5146
广东珠江,http://ipv4-go.825939.xyz:4033/udp/239.77.0.1:5146
广东珠江,http://ipv4-go.825939.xyz:4033/udp/239.77.0.114:5146
广东新闻,http://ipv4-go.825939.xyz:4033/udp/239.77.0.173:5146
广东民生,http://ipv4-go.825939.xyz:4033/udp/239.77.0.225:5146
广东体育,http://ipv4-go.825939.xyz:4033/udp/239.77.0.112:5146
广东体育,http://ipv4-go.825939.xyz:4033/udp/239.77.0.168:5146
广东经济科教,http://ipv4-go.825939.xyz:4033/udp/239.77.0.85:5146
广东经济科教,http://ipv4-go.825939.xyz:4033/udp/239.77.0.167:5146
大湾区卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.215:5146
广东影视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.217:5146
广东少儿,http://ipv4-go.825939.xyz:4033/udp/239.77.0.250:5146
嘉佳卡通,http://ipv4-go.825939.xyz:4033/udp/239.77.0.179:5146
南方购物,http://ipv4-go.825939.xyz:4033/udp/239.77.0.19:5146
南方购物,http://ipv4-go.825939.xyz:4033/udp/239.77.0.22:5146
岭南戏曲,http://ipv4-go.825939.xyz:4033/udp/239.77.0.122:5146
现代教育,http://ipv4-go.825939.xyz:4033/udp/239.77.0.213:5146
广州综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.71:5146
广州新闻,http://ipv4-go.825939.xyz:4033/udp/239.253.43.72:5146
广州法治,http://ipv4-go.825939.xyz:4033/udp/239.253.43.74:5146
深圳卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.1.3:5146
深圳卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.1.148:5146
深圳卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.1.107:5146
深圳卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.92:5146
深圳卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.130:5146
深圳都市频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.176:5146
深圳都市频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.124:5146
深圳电视剧频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.177:5146
深圳电视剧频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.125:5146
深圳财经生活,http://ipv4-go.825939.xyz:4033/udp/239.77.1.242:5146
深圳体育健康,http://ipv4-go.825939.xyz:4033/udp/239.77.1.128:5146
深圳体育健康,http://ipv4-go.825939.xyz:4033/udp/239.77.1.140:5146
深圳少儿频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.244:5146
深圳宝安频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.67:5146
深圳龙岗频道,http://ipv4-go.825939.xyz:4033/udp/239.77.1.223:5146
深圳宜和购物,http://ipv4-go.825939.xyz:4033/udp/239.77.1.87:5146
韶关新闻综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.117:5146
湛江新闻综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.141:5146
湛江公共,http://ipv4-go.825939.xyz:4033/udp/239.77.0.140:5146
揭阳综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.229:5146
揭阳生活,http://ipv4-go.825939.xyz:4033/udp/239.77.0.251:5146
汕尾新闻综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.25:5146
汕尾文化生活,http://ipv4-go.825939.xyz:4033/udp/239.77.0.187:5146
江门综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.201:5146
HZTV1,http://ipv4-go.825939.xyz:4033/udp/239.77.1.232:5146
HZTV2,http://ipv4-go.825939.xyz:4033/udp/239.77.1.233:5146
珠海1,http://ipv4-go.825939.xyz:4033/udp/239.77.0.155:5146
肇庆综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.1:5146
肇庆生活服务,http://ipv4-go.825939.xyz:4033/udp/239.253.43.2:5146
河源综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.213:5146
河源生活,http://ipv4-go.825939.xyz:4033/udp/239.253.43.214:5146
清远新闻综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.33:5146
云浮综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.253:5146
云浮文旅,http://ipv4-go.825939.xyz:4033/udp/239.77.0.254:5146
茂名综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.206:5146
茂名文化生活,http://ipv4-go.825939.xyz:4033/udp/239.77.0.207:5146
汕头综合,http://ipv4-go.825939.xyz:4033/udp/239.77.1.130:5146
汕头综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.45:5146
汕头经济生活,http://ipv4-go.825939.xyz:4033/udp/239.77.1.131:5146
汕头经济生活,http://ipv4-go.825939.xyz:4033/udp/239.253.43.46:5146
佛山城市生活,http://ipv4-go.825939.xyz:4033/udp/239.253.43.53:5146
佛山南海,http://ipv4-go.825939.xyz:4033/udp/239.253.43.54:5146
佛山顺德,http://ipv4-go.825939.xyz:4033/udp/239.253.43.55:5146
佛山综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.57:5146
东莞新闻综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.104:5146
东莞生活资讯,http://ipv4-go.825939.xyz:4033/udp/239.253.43.105:5146
中山综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.185:5146
中山综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.62:5146
香山文化,http://ipv4-go.825939.xyz:4033/udp/239.253.43.63:5146
潮州综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.70:5146
潮州民生,http://ipv4-go.825939.xyz:4033/udp/239.253.43.75:5146
梅州综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.123:5146
