港澳台,#genre#
DreamWorks夢工廠動畫,http://bvm.808848.xyz:50007/4gtv-live017/index.m3u8
靖天卡通台,http://bvm.808848.xyz:50007/4gtv-4gtv044/index.m3u8
靖洋卡通NiceBingo,http://bvm.808848.xyz:50007/4gtv-4gtv057/index.m3u8
MOMO親子台,http://bvm.808848.xyz:50007/4gtv-live107/index.m3u8
東森購物一台,http://bvm.808848.xyz:50007/4gtv-live047/index.m3u8
BloombergTV,http://bvm.808848.xyz:50007/4gtv-live059/index.m3u8
TVBS,http://bvm.808848.xyz:50007/4gtv-4gtv073/index.m3u8
東森購物二台,http://bvm.808848.xyz:50007/4gtv-live046/index.m3u8
民視綜藝台,http://bvm.808848.xyz:50007/4gtv-4gtv004/index.m3u8
靖天育樂台,http://bvm.808848.xyz:50007/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://bvm.808848.xyz:50007/4gtv-4gtv063/index.m3u8
NiceTV靖天歡樂台,http://bvm.808848.xyz:50007/4gtv-4gtv054/index.m3u8
靖天資訊台,http://bvm.808848.xyz:50007/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://bvm.808848.xyz:50007/4gtv-4gtv068/index.m3u8
韓國娛樂台KMTV,http://bvm.808848.xyz:50007/4gtv-4gtv016/index.m3u8
ROCKEntertainment,http://bvm.808848.xyz:50007/4gtv-live080/index.m3u8
Lifetime娛樂頻道,http://bvm.808848.xyz:50007/4gtv-live029/index.m3u8
電影原聲台CMusic,http://bvm.808848.xyz:50007/4gtv-live031/index.m3u8
TRACEUrban,http://bvm.808848.xyz:50007/4gtv-4gtv082/index.m3u8
MTVLiveHD音樂頻道,http://bvm.808848.xyz:50007/4gtv-live025/index.m3u8
MezzoLiveHD,http://bvm.808848.xyz:50007/4gtv-4gtv083/index.m3u8
CLASSICA古典樂,http://bvm.808848.xyz:50007/4gtv-4gtv059/index.m3u8
東森購物三台,http://bvm.808848.xyz:50007/4gtv-live048/index.m3u8
INULTRA,http://bvm.808848.xyz:50007/4gtv-live096/index.m3u8
TRACESportStars,http://bvm.808848.xyz:50007/4gtv-4gtv077/index.m3u8
智林體育台,http://bvm.808848.xyz:50007/4gtv-4gtv101/index.m3u8
時尚運動X,http://bvm.808848.xyz:50007/4gtv-4gtv014/index.m3u8
車迷TV,http://bvm.808848.xyz:50007/4gtv-live201/index.m3u8
GINXEsportsTV,http://bvm.808848.xyz:50007/4gtv-4gtv053/index.m3u8
PetClubTV,http://bvm.808848.xyz:50007/4gtv-live110/index.m3u8
民視旅遊台,http://bvm.808848.xyz:50007/litv-ftv07/index.m3u8
滾動力rollor,http://bvm.808848.xyz:50007/4gtv-live012/index.m3u8
亞洲旅遊台,http://bvm.808848.xyz:50007/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://bvm.808848.xyz:50007/4gtv-live011/index.m3u8
幸福空間居家台,http://bvm.808848.xyz:50007/4gtv-live206/index.m3u8
LoveNature,http://bvm.808848.xyz:50007/4gtv-live208/index.m3u8
History歷史頻道,http://bvm.808848.xyz:50007/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://bvm.808848.xyz:50007/4gtv-live120/index.m3u8
LUXETVChannel,http://bvm.808848.xyz:50007/4gtv-live121/index.m3u8
TV5MONDESTYLEHD生活時尚,http://bvm.808848.xyz:50007/4gtv-live122/index.m3u8
MagellanTV頻道(麥哲倫頻道),http://bvm.808848.xyz:50007/4gtv-live123/index.m3u8
公視戲劇,http://bvm.808848.xyz:50007/4gtv-4gtv042/index.m3u8
民視影劇台,http://bvm.808848.xyz:50007/litv-ftv09/index.m3u8
HITS頻道,http://bvm.808848.xyz:50007/4gtv-live620/index.m3u8
八大精彩台,http://bvm.808848.xyz:50007/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://bvm.808848.xyz:50007/4gtv-live145/index.m3u8
靖天戲劇台,http://bvm.808848.xyz:50007/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://bvm.808848.xyz:50007/4gtv-4gtv045/index.m3u8
CI罪案偵查頻道,http://bvm.808848.xyz:50007/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://bvm.808848.xyz:50007/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://bvm.808848.xyz:50007/litv-ftv15/index.m3u8
金光布袋戲,http://bvm.808848.xyz:50007/4gtv-live144/index.m3u8
ROCKAction,http://bvm.808848.xyz:50007/4gtv-live138/index.m3u8
采昌影劇台,http://bvm.808848.xyz:50007/4gtv-4gtv049/index.m3u8
靖天映畫,http://bvm.808848.xyz:50007/4gtv-4gtv055/index.m3u8
靖天電影台,http://bvm.808848.xyz:50007/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://bvm.808848.xyz:50007/4gtv-4gtv011/index.m3u8
amc電影台,http://bvm.808848.xyz:50007/4gtv-4gtv017/index.m3u8
CinemaWorld,http://bvm.808848.xyz:50007/4gtv-live069/index.m3u8
MyCinemaEuropeHD我的歐洲電影,http://bvm.808848.xyz:50007/4gtv-live157/index.m3u8
好消息,http://bvm.808848.xyz:50007/litv-ftv16/index.m3u8
好消息2台,http://bvm.808848.xyz:50007/litv-ftv17/index.m3u8
大愛二台,http://bvm.808848.xyz:50007/4gtv-live106/index.m3u8
人間衛視,http://bvm.808848.xyz:50007/4gtv-live008/index.m3u8
FRANCE24英文台,http://bvm.808848.xyz:50007/4gtv-live146/index.m3u8
半島國際新聞台,http://bvm.808848.xyz:50007/litv-ftv10/index.m3u8
國會頻道1,http://bvm.808848.xyz:50007/4gtv-4gtv084/index.m3u8
國會頻道2,http://bvm.808848.xyz:50007/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://bvm.808848.xyz:50007/4gtv-live087/index.m3u8
TVBS台劇台,http://bvm.808848.xyz:50007/4gtv-live088/index.m3u8
經典電影台,http://bvm.808848.xyz:50007/4gtv-live021/index.m3u8
經典卡通台,http://bvm.808848.xyz:50007/4gtv-live022/index.m3u8
精選動漫台,http://bvm.808848.xyz:50007/4gtv-live024/index.m3u8
戲劇免費看1台,http://bvm.808848.xyz:50007/4gtv-live010/index.m3u8
台灣戲劇台,http://bvm.808848.xyz:50007/litv-longturn22/index.m3u8
Smart知識台,http://bvm.808848.xyz:50007/litv-longturn19/index.m3u8
台視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv051/index.m3u8
台視,http://bvm.808848.xyz:50007/4gtv-4gtv066/index.m3u8
第1商業台,http://bvm.808848.xyz:50007/4gtv-4gtv104/index.m3u8



央视卫视,#genre#
CCTV-1综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv1
CCTV-2财经,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv2
CCTV-3综艺,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv3
CCTV-4中文国际,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4
CCTV-4美洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4a
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CCTV-5体育,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5
CCTV-5+体育赛事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5p
CCTV-6电影,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv6
CCTV-7国防军事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv7
CCTV-8电视剧,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv8
CCTV-9纪录,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv9
CCTV-10科教,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv10
CCTV-11戏曲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv11
CCTV-12社会与法,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv12
CCTV-13新闻,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv13
CCTV-14少儿,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv14
CCTV-15音乐,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv15
CCTV-17农业农村,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv17
CCTV发现之旅,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=fxzl
CCTV老故事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=lgs
CCTV中学生,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=zxs
CGTN,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtn
CGTN纪录,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtnjl
CGTN西班牙语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtne
CGTN法语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtnf
CGTN阿拉伯语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtna
CGTN俄语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtnr
东方卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=dfws
吉林卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jlws
青海卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=qhws
陕西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=sxws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hnws
湖北卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hubws
江西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jxws
江苏卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsws
海峡卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hxws
广东卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=gdws
大湾区卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=dwqws
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hinws
上海新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=shxwzh
上海第一财经,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=dycj
江苏城市,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jscs
江苏综艺,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jszy
江苏影视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsys
江苏公共新闻,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsggxw
江苏国际,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsgj
江苏教育,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsjy
优漫卡通,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=ymkt
南京新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=njxwzh
南京教科,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=njkj
南京十八,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=njsb
淮安新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=haxwzh
连云港新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=lygxwzh
泰州新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=tzxwzh
宿迁新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=sqxwzh
徐州新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=xzxwzh
广东影视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=gdys
嘉佳卡通,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jjkt
CBA经典,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cbajd
掼蛋精英赛,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=gdjys
和平精英赛事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hpjxss
经典动画大集合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jddhdjh
军事迷必看大片,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsdp
NBA经典,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=nbajd
全民乒乓,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=qmpp
UFC格斗精选,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=ufcgdjx
五大联赛经典,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=wdlsjd
乡村振兴,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=xczx
幸福中国年,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=xfzgn
精品剧场,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jpjc
英雄联盟赛事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=yxlmss
最强综艺趴,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=zqzyp


CCTV2财经,http://www.qhjx.top:18000/udp/238.255.2.11:5999
CCTV3综艺,http://www.qhjx.top:18000/udp/238.255.2.133:5999
CCTV4中文国际,http://www.qhjx.top:18000/udp/238.255.2.92:5999
CCTV4欧洲,http://www.qhjx.top:18000/udp/238.255.2.213:5999
CCTV4美洲,http://www.qhjx.top:18000/udp/238.255.2.214:5999
CCTV5体育,http://www.qhjx.top:18000/udp/238.255.2.134:5999
CCTV5+体育赛事,http://www.qhjx.top:18000/udp/238.255.2.185:5999
CCTV6电影,http://www.qhjx.top:18000/udp/238.255.2.135:5999
CCTV7国防军事,http://www.qhjx.top:18000/udp/238.255.2.12:5999
CCTV8电视剧,http://www.qhjx.top:18000/udp/238.255.2.136:5999
CCTV9纪录,http://www.qhjx.top:18000/udp/238.255.2.155:5999
CCTV10科教,http://www.qhjx.top:18000/udp/238.255.2.13:5999
CCTV11戏曲,http://www.qhjx.top:18000/udp/238.255.2.14:5999
CCTV13新闻,http://www.qhjx.top:18000/udp/238.255.2.16:5999
CCTV14少儿,http://www.qhjx.top:18000/udp/238.255.2.17:5999
CCTV15音乐,http://www.qhjx.top:18000/udp/238.255.2.18:5999
CCTV17农业农村,http://www.qhjx.top:18000/udp/238.255.2.137:5999
CCTV世界地理,http://www.qhjx.top:18000/udp/238.255.2.26:5999
CCTV风云剧场,http://www.qhjx.top:18000/udp/238.255.2.28:5999
CCTV女性时尚,http://www.qhjx.top:18000/udp/238.255.2.27:5999
CCTV央视台球,http://www.qhjx.top:18000/udp/238.255.2.224:5999
CCTV第一剧场,http://www.qhjx.top:18000/udp/238.255.2.25:5999
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CCTV风云足球,http://www.qhjx.top:18000/udp/238.255.2.29:5999
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999
CCTV卫生健康,http://www.qhjx.top:18000/udp/238.255.2.144:5999
CCTV央视文化精品,http://www.qhjx.top:18000/udp/238.255.2.32:5999
CCTV兵器科技,http://www.qhjx.top:18000/udp/238.255.2.34:5999
CCTV高尔夫网球,http://www.qhjx.top:18000/udp/238.255.2.223:5999
CCTV4K高清,http://www.qhjx.top:18000/udp/238.255.2.139:5999
CETV早期教育,http://www.qhjx.top:18000/udp/238.255.2.143:5999
CETV中国教育1,http://www.qhjx.top:18000/udp/238.255.2.105:5999
中华美食,http://www.qhjx.top:18000/udp/238.255.2.142:5999
东方卫视,http://www.qhjx.top:18000/udp/238.255.2.98:5999
贵州卫视,http://www.qhjx.top:18000/udp/238.255.2.1:5999
青海卫视,http://www.qhjx.top:18000/udp/238.255.2.51:5999
海南卫视,http://www.qhjx.top:18000/udp/238.255.2.58:5999
广东卫视,http://www.qhjx.top:18000/udp/238.255.2.59:5999
深圳卫视,http://www.qhjx.top:18000/udp/238.255.2.61:5999
辽宁卫视,http://www.qhjx.top:18000/udp/238.255.2.69:5999
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999
河北卫视,http://www.qhjx.top:18000/udp/238.255.2.77:5999
重庆卫视,http://www.qhjx.top:18000/udp/238.255.2.78:5999
江西卫视,http://www.qhjx.top:18000/udp/238.255.2.94:5999
吉林卫视,http://www.qhjx.top:18000/udp/238.255.2.95:5999
黑龙江卫视,http://www.qhjx.top:18000/udp/238.255.2.96:5999
山东卫视,http://www.qhjx.top:18000/udp/238.255.2.97:5999
浙江卫视,http://www.qhjx.top:18000/udp/238.255.2.100:5999
安徽卫视,http://www.qhjx.top:18000/udp/238.255.2.101:5999
江苏卫视,http://www.qhjx.top:18000/udp/238.255.2.104:5999
东南卫视,http://www.qhjx.top:18000/udp/238.255.2.103:5999
河南卫视,http://www.qhjx.top:18000/udp/238.255.2.74:5999
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999
天津卫视,http://www.qhjx.top:18000/udp/238.255.2.99:5999



CCTV-1综合,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2财经,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3综艺,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5体育,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-6电影,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10科教,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11戏曲,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12社会与法,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14少儿,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CETV-1教育,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-2教育,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV-4教育,http://z.b.bkpcp.top/m.php?id=cetv4?4.112:5140
CGTN-英语,http://zqh2333.top:2222/rtp/239.93.24.104:5140
CGTN-法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN-西语,http://zqh2333.top:2222/rtp/239.93.55.49:5140
CGTN-阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.173:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.251:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140
金鹰纪实,http://zqh2333.top:2222/rtp/239.93.24.130:5140



东方财经,http://www.lizhinas.top:1009/udp/239.252.219.57:5140
财富天下,http://www.lizhinas.top:1009/udp/239.252.220.240:5140
家庭理财,http://www.lizhinas.top:1009/udp/239.252.220.217:5140
证券服务,http://www.lizhinas.top:1009/udp/239.252.219.144:5140
车迷频道,http://www.lizhinas.top:1009/udp/239.252.220.215:5140
快乐垂钓,http://www.lizhinas.top:1009/udp/239.252.220.177:5140
汽摩频道,http://www.lizhinas.top:1009/udp/239.252.220.181:5140
四海钓鱼,http://www.lizhinas.top:1009/udp/239.252.220.214:5140
武术世界,http://www.lizhinas.top:1009/udp/239.252.220.180:5140
先锋乒羽,http://www.lizhinas.top:1009/udp/239.252.219.184:5140
游戏风云,http://www.lizhinas.top:1009/udp/239.252.219.60:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.141:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
高网,http://www.lizhinas.top:1009/udp/239.252.220.204:5140
台球,http://www.lizhinas.top:1009/udp/239.252.220.201:5140
武术,http://www.lizhinas.top:1009/udp/239.252.220.203:5140
足球,http://www.lizhinas.top:1009/udp/239.252.220.205:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
