港澳台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx






01综合台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
02真理台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
09爱+好医生 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
14真情部落格,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
15真情之夜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
24刘三讲古,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
32特会系列 祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
42爱+好医生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
47牧者频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
49祷告频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8



央视卫视,#genre#

央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视

CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV16,http://sh.lnott.top:880/dx16.m3u8
本溪综合,http://ygbh.site/php/bfgd.php?id=312
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶,http://ygbh.site/php/bfgd.php?id=181
车迷,http://ygbh.site/php/bfgd.php?id=146
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
国学,http://ygbh.site/php/bfgd.php?id=169
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家政,http://ygbh.site/php/bfgd.php?id=167
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
求索地理,http://ygbh.site/php/bfgd.php?id=286
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影,http://ygbh.site/php/bfgd.php?id=222
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292
3D影院,http://ygbh.site/php/bfgd.php?id=298
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
家庭影院,http://ygbh.site/php/bfgd.php?id=289

风云音乐,http://sh.lnott.top:880/dx73.m3u8
纪实科教,http://sh.lnott.top:880/dx64.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8



CCTV-1综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv1
CCTV-2财经,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv2
CCTV-3综艺,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv3
CCTV-4中文国际,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4
CCTV-4美洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4a
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CCTV-5体育,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5
CCTV-5+体育赛事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5p
CCTV-6电影,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv6
CCTV-7国防军事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv7
CCTV-8电视剧,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv8
CCTV-9纪录,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv9
CCTV-10科教,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv10
CCTV-11戏曲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv11
CCTV-12社会与法,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv12
CCTV-13新闻,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv13
CCTV-14少儿,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv14
CCTV-15音乐,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv15
CCTV-17农业农村,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv17
CCTV发现之旅,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=fxzl
CCTV老故事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=lgs
CCTV中学生,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=zxs
CGTN,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtn
CGTN纪录,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtnjl
CGTN西班牙语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtne
CGTN法语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtnf
CGTN阿拉伯语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtna
CGTN俄语,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cgtnr
东方卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=dfws
吉林卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jlws
青海卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=qhws
陕西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=sxws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hnws
湖北卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hubws
江西卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jxws
江苏卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsws
海峡卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hxws
广东卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=gdws
大湾区卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=dwqws
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hinws
上海新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=shxwzh
上海第一财经,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=dycj
江苏城市,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jscs
江苏综艺,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jszy
江苏影视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsys
江苏公共新闻,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsggxw
江苏国际,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsgj
江苏教育,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsjy
优漫卡通,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=ymkt
南京新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=njxwzh
南京教科,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=njkj
南京十八,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=njsb
淮安新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=haxwzh
连云港新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=lygxwzh
泰州新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=tzxwzh
宿迁新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=sqxwzh
徐州新闻综合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=xzxwzh
广东影视,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=gdys
嘉佳卡通,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jjkt
CBA经典,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cbajd
掼蛋精英赛,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=gdjys
和平精英赛事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=hpjxss
经典动画大集合,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jddhdjh
军事迷必看大片,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jsdp
NBA经典,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=nbajd
全民乒乓,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=qmpp
UFC格斗精选,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=ufcgdjx
五大联赛经典,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=wdlsjd
乡村振兴,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=xczx
幸福中国年,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=xfzgn
精品剧场,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=jpjc
英雄联盟赛事,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=yxlmss
最强综艺趴,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=zqzyp





CCTV-1综合,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2财经,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3综艺,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5体育,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-6电影,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10科教,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11戏曲,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12社会与法,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14少儿,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CETV-1教育,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-2教育,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV-4教育,http://z.b.bkpcp.top/m.php?id=cetv4?4.112:5140
CGTN-英语,http://zqh2333.top:2222/rtp/239.93.24.104:5140
CGTN-法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN-西语,http://zqh2333.top:2222/rtp/239.93.55.49:5140
CGTN-阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.173:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
